MODEL,TARGET,HIDDEN_SIZE,TIME
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Interpreted Cell,pipsqueak,16,110
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,72
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Compiled Cell,pipsqueak,16,73
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Interpreted RNN,pipsqueak,16,69
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
UnderGrad-Compiled RNN,pipsqueak,16,8
PyTorch,pipsqueak,16,32
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,28
PyTorch,pipsqueak,16,27
PyTorch,pipsqueak,16,27
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,25
PyTorch,pipsqueak,16,26
PyTorch,pipsqueak,16,26
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,113
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,113
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
