IR,Target,Model,Time,NNVM
nnvm,arm_cpu,dqn,7.541759,7.534102900000001
nnvm,arm_cpu,dqn,7.441656,7.534102900000001
nnvm,arm_cpu,dqn,7.498165999999999,7.534102900000001
nnvm,arm_cpu,dqn,7.560665,7.534102900000001
nnvm,arm_cpu,dqn,7.578269000000001,7.534102900000001
nnvm,arm_cpu,resnet-18,343.053492,343.05040820000005
nnvm,arm_cpu,resnet-18,343.09672,343.05040820000005
nnvm,arm_cpu,resnet-18,343.509269,343.05040820000005
nnvm,arm_cpu,resnet-18,342.592714,343.05040820000005
nnvm,arm_cpu,resnet-18,343.172188,343.05040820000005
nnvm,arm_cpu,resnet-18,342.85542000000004,343.05040820000005
nnvm,arm_cpu,resnet-18,343.006721,343.05040820000005
nnvm,arm_cpu,resnet-18,342.38865400000003,343.05040820000005
nnvm,arm_cpu,resnet-18,342.885421,343.05040820000005
nnvm,arm_cpu,resnet-18,343.943483,343.05040820000005
nnvm,arm_cpu,mobilenet,140.662701,140.7306384
nnvm,arm_cpu,mobilenet,140.876659,140.7306384
nnvm,arm_cpu,mobilenet,140.91718,140.7306384
nnvm,arm_cpu,mobilenet,140.56150300000002,140.7306384
nnvm,arm_cpu,mobilenet,140.726555,140.7306384
nnvm,arm_cpu,mobilenet,140.605149,140.7306384
nnvm,arm_cpu,mobilenet,140.387284,140.7306384
nnvm,arm_cpu,mobilenet,140.87499300000002,140.7306384
nnvm,arm_cpu,mobilenet,140.82952400000002,140.7306384
nnvm,arm_cpu,mobilenet,140.864836,140.7306384
nnvm,gpu,dqn,0.414209,0.44627049999999996
nnvm,gpu,dqn,0.450388,0.44627049999999996
nnvm,gpu,dqn,0.450389,0.44627049999999996
nnvm,gpu,dqn,0.448505,0.44627049999999996
nnvm,gpu,dqn,0.451821,0.44627049999999996
nnvm,gpu,dqn,0.448885,0.44627049999999996
nnvm,gpu,dqn,0.450789,0.44627049999999996
nnvm,gpu,dqn,0.44843500000000003,0.44627049999999996
nnvm,gpu,dqn,0.45132,0.44627049999999996
nnvm,gpu,dqn,0.44796400000000003,0.44627049999999996
nnvm,gpu,resnet-18,1.811514,1.8036379
nnvm,gpu,resnet-18,1.8096889999999999,1.8036379
nnvm,gpu,resnet-18,1.7995070000000002,1.8036379
nnvm,gpu,resnet-18,1.804894,1.8036379
nnvm,gpu,resnet-18,1.803493,1.8036379
nnvm,gpu,resnet-18,1.799876,1.8036379
nnvm,gpu,resnet-18,1.7991730000000001,1.8036379
nnvm,gpu,resnet-18,1.8004099999999998,1.8036379
nnvm,gpu,resnet-18,1.7985,1.8036379
nnvm,gpu,resnet-18,1.809323,1.8036379
nnvm,gpu,mobilenet,1.1516849999999998,1.1489435000000001
nnvm,gpu,mobilenet,1.1466049999999999,1.1489435000000001
nnvm,gpu,mobilenet,1.150873,1.1489435000000001
nnvm,gpu,mobilenet,1.146595,1.1489435000000001
nnvm,gpu,mobilenet,1.1472360000000001,1.1489435000000001
nnvm,gpu,mobilenet,1.148769,1.1489435000000001
nnvm,gpu,mobilenet,1.150202,1.1489435000000001
nnvm,gpu,mobilenet,1.153428,1.1489435000000001
nnvm,gpu,mobilenet,1.147026,1.1489435000000001
nnvm,gpu,mobilenet,1.147016,1.1489435000000001
tf,gpu,resnet-18,3.90033333,0
tf-xla,gpu,resnet-18,4.04266666,0
tf,gpu,mobilenet,2.51266666,0
tf-xla,gpu,mobilenet,8.03033333,0
tf,gpu,dqn,0.408,0
tf-xla,gpu,dqn,0.432,0
tf,gpu,dcgan,0.71233333,0
tf-xla,gpu,dcgan,0.674,0
tflite,arm_cpu,mobilenet,301.423044,0
tflite,arm_cpu,resnet-18,753.04408100000001,0
tflite,arm_cpu,dqn,11.290524000000001,0
