IR,Target,Model,Time,NNVM
relay,arm_cpu,mobilenet,152.071763,null
relay,arm_cpu,mobilenet,152.32816699999998,null
relay,arm_cpu,mobilenet,152.168793,null
relay,arm_cpu,mobilenet,152.025045,null
relay,arm_cpu,mobilenet,151.89212899999998,null
relay,arm_cpu,mobilenet,152.23972999999998,null
relay,arm_cpu,mobilenet,152.238011,null
relay,arm_cpu,mobilenet,151.956191,null
relay,arm_cpu,mobilenet,152.19790799999998,null
relay,arm_cpu,mobilenet,152.292907,null
relay,arm_cpu,mobilenet,151.851817,null
relay,arm_cpu,mobilenet,152.194939,null
relay,arm_cpu,mobilenet,151.945514,null
relay,arm_cpu,mobilenet,151.921243,null
relay,arm_cpu,mobilenet,151.835984,null
relay,arm_cpu,mobilenet,152.051556,null
relay,arm_cpu,mobilenet,152.088065,null
relay,arm_cpu,mobilenet,152.022806,null
relay,arm_cpu,mobilenet,151.949525,null
relay,arm_cpu,mobilenet,151.99796199999997,null
relay,arm_cpu,mobilenet,151.65077699999998,null
relay,arm_cpu,mobilenet,151.965046,null
relay,arm_cpu,mobilenet,152.055827,null
relay,arm_cpu,mobilenet,152.20436700000002,null
relay,arm_cpu,mobilenet,152.12358700000001,null
relay,arm_cpu,mobilenet,151.67984,null
relay,arm_cpu,mobilenet,152.001192,null
relay,arm_cpu,mobilenet,151.94614,null
relay,arm_cpu,mobilenet,152.012077,null
relay,arm_cpu,mobilenet,151.737913,null
relay,arm_cpu,mobilenet,152.10238900000002,null
relay,arm_cpu,mobilenet,152.320564,null
relay,arm_cpu,mobilenet,151.956765,null
relay,arm_cpu,mobilenet,152.003692,null
relay,arm_cpu,mobilenet,152.33577300000002,null
relay,arm_cpu,mobilenet,152.131921,null
relay,arm_cpu,mobilenet,151.913849,null
relay,arm_cpu,mobilenet,152.140566,null
relay,arm_cpu,mobilenet,152.164837,null
relay,arm_cpu,mobilenet,152.168327,null
relay,arm_cpu,mobilenet,152.183482,null
relay,arm_cpu,mobilenet,152.269367,null
relay,arm_cpu,mobilenet,151.979422,null
relay,arm_cpu,mobilenet,152.22645100000003,null
relay,arm_cpu,mobilenet,152.09515000000002,null
relay,arm_cpu,mobilenet,152.189941,null
relay,arm_cpu,mobilenet,152.359106,null
relay,arm_cpu,mobilenet,152.301971,null
relay,arm_cpu,mobilenet,152.189109,null
relay,arm_cpu,mobilenet,152.021453,null
relay,arm_cpu,mobilenet,151.921298,null
relay,arm_cpu,mobilenet,152.14624400000002,null
relay,arm_cpu,mobilenet,152.236816,null
relay,arm_cpu,mobilenet,151.953225,null
relay,arm_cpu,mobilenet,152.1364,null
relay,arm_cpu,mobilenet,152.28166000000002,null
relay,arm_cpu,mobilenet,152.01978699999998,null
relay,arm_cpu,mobilenet,152.178275,null
relay,arm_cpu,mobilenet,152.145723,null
relay,arm_cpu,mobilenet,152.159213,null
relay,arm_cpu,mobilenet,152.173275,null
relay,arm_cpu,mobilenet,151.993277,null
relay,arm_cpu,mobilenet,152.11119300000001,null
relay,arm_cpu,mobilenet,152.295201,null
relay,arm_cpu,mobilenet,151.960413,null
relay,arm_cpu,mobilenet,152.228379,null
relay,arm_cpu,mobilenet,151.877653,null
relay,arm_cpu,mobilenet,152.13036,null
relay,arm_cpu,mobilenet,151.978798,null
relay,arm_cpu,mobilenet,152.141662,null
relay,arm_cpu,mobilenet,151.77864399999999,null
relay,arm_cpu,mobilenet,152.250463,null
relay,arm_cpu,mobilenet,152.017756,null
relay,arm_cpu,mobilenet,152.028799,null
relay,arm_cpu,mobilenet,151.8538,null
relay,arm_cpu,mobilenet,152.017549,null
relay,arm_cpu,mobilenet,151.911768,null
relay,arm_cpu,mobilenet,151.85031099999998,null
relay,arm_cpu,mobilenet,151.978278,null
relay,arm_cpu,mobilenet,152.233484,null
relay,arm_cpu,mobilenet,151.866977,null
relay,arm_cpu,mobilenet,152.22244300000003,null
relay,arm_cpu,mobilenet,152.039059,null
relay,arm_cpu,mobilenet,152.24624500000002,null
relay,arm_cpu,mobilenet,152.242078,null
relay,arm_cpu,mobilenet,151.940987,null
relay,arm_cpu,mobilenet,151.962393,null
relay,arm_cpu,mobilenet,151.882707,null
relay,arm_cpu,mobilenet,152.229162,null
relay,arm_cpu,mobilenet,151.865467,null
relay,arm_cpu,mobilenet,152.01775700000002,null
relay,arm_cpu,mobilenet,151.72395799999998,null
relay,arm_cpu,mobilenet,151.978903,null
relay,gpu,dqn,0.384489,null
relay,gpu,dqn,0.435598,null
relay,gpu,dqn,0.439002,null
relay,gpu,dqn,0.435131,null
relay,gpu,dqn,0.439224,null
relay,gpu,dqn,0.437934,null
relay,gpu,dqn,0.438475,null
relay,gpu,dqn,0.434053,null
relay,gpu,dqn,0.439239,null
relay,gpu,dqn,0.435009,null
relay,gpu,dqn,0.438068,null
relay,gpu,dqn,0.435905,null
relay,gpu,dqn,0.43965699999999996,null
relay,gpu,dqn,0.435296,null
relay,gpu,dqn,0.43980199999999997,null
relay,gpu,dqn,0.436165,null
relay,gpu,dqn,0.438078,null
relay,gpu,dqn,0.436197,null
relay,gpu,dqn,0.438903,null
relay,gpu,dqn,0.435003,null
relay,gpu,dqn,0.440285,null
relay,gpu,dqn,0.433647,null
relay,gpu,dqn,0.438972,null
relay,gpu,dqn,0.435525,null
relay,gpu,dqn,0.439379,null
relay,gpu,dqn,0.433947,null
relay,gpu,dqn,0.439294,null
relay,gpu,dqn,0.434258,null
relay,gpu,dqn,0.438801,null
relay,gpu,dqn,0.4371,null
relay,gpu,dqn,0.43916099999999997,null
relay,gpu,dqn,0.43649200000000005,null
relay,gpu,dqn,0.438744,null
relay,gpu,dqn,0.432984,null
relay,gpu,dqn,0.438244,null
relay,gpu,dqn,0.434303,null
relay,gpu,dqn,0.436303,null
relay,gpu,dqn,0.432085,null
relay,gpu,dqn,0.43735399999999997,null
relay,gpu,dqn,0.433782,null
relay,gpu,dqn,0.43596999999999997,null
relay,gpu,dqn,0.434401,null
relay,gpu,dqn,0.437289,null
relay,gpu,dqn,0.433871,null
relay,gpu,dqn,0.437106,null
relay,gpu,dqn,0.432584,null
relay,gpu,dqn,0.436023,null
relay,gpu,dqn,0.43423300000000004,null
relay,gpu,dqn,0.43693699999999996,null
relay,gpu,dqn,0.431932,null
relay,gpu,dqn,0.438237,null
relay,gpu,dqn,0.433436,null
relay,gpu,dqn,0.436306,null
relay,gpu,dqn,0.43541599999999997,null
relay,gpu,dqn,0.436799,null
relay,gpu,dqn,0.432293,null
relay,gpu,dqn,0.43596900000000005,null
relay,gpu,dqn,0.4345,null
relay,gpu,dqn,0.436058,null
relay,gpu,dqn,0.433848,null
relay,gpu,dqn,0.43631699999999995,null
relay,gpu,dqn,0.43422099999999997,null
relay,gpu,dqn,0.43747,null
relay,gpu,dqn,0.432562,null
relay,gpu,dqn,0.437497,null
relay,gpu,dqn,0.433874,null
relay,gpu,dqn,0.436741,null
relay,gpu,dqn,0.434025,null
relay,gpu,dqn,0.436867,null
relay,gpu,dqn,0.43458199999999997,null
relay,gpu,dqn,0.43639500000000003,null
relay,gpu,dqn,0.433186,null
relay,gpu,dqn,0.436978,null
relay,gpu,dqn,0.43571499999999996,null
relay,gpu,dqn,0.437414,null
relay,gpu,dqn,0.432156,null
relay,gpu,dqn,0.43802599999999997,null
relay,gpu,dqn,0.433483,null
relay,gpu,dqn,0.436915,null
relay,gpu,dqn,0.432053,null
relay,gpu,dqn,0.43652399999999997,null
relay,gpu,dqn,0.433176,null
relay,gpu,dqn,0.437836,null
relay,gpu,dqn,0.43416,null
relay,gpu,dqn,0.43680800000000003,null
relay,gpu,dqn,0.432549,null
relay,gpu,dqn,0.43839999999999996,null
relay,gpu,dqn,0.433815,null
relay,gpu,dqn,0.438029,null
relay,gpu,dqn,0.433134,null
relay,gpu,dqn,0.437863,null
relay,gpu,dqn,0.434354,null
relay,gpu,dqn,0.436707,null
relay,gpu,dqn,0.434117,null
relay,gpu,dqn,0.43780600000000003,null
relay,gpu,dqn,0.433339,null
relay,gpu,dqn,0.437799,null
relay,gpu,dqn,0.43378999999999995,null
relay,gpu,dqn,0.43674399999999997,null
relay,gpu,dqn,0.43224799999999997,null
relay,gpu,resnet-18,2.9558229999999996,null
relay,gpu,resnet-18,2.955133,null
relay,gpu,resnet-18,2.961544,null
relay,gpu,resnet-18,2.953168,null
relay,gpu,resnet-18,2.946185,null
relay,gpu,resnet-18,2.960603,null
relay,gpu,resnet-18,2.953018,null
relay,gpu,resnet-18,2.9617240000000002,null
relay,gpu,resnet-18,2.947238,null
relay,gpu,resnet-18,2.9712229999999997,null
relay,gpu,resnet-18,2.955773,null
relay,gpu,resnet-18,2.950072,null
relay,gpu,resnet-18,2.978116,null
relay,gpu,resnet-18,2.9568160000000003,null
relay,gpu,resnet-18,2.95381,null
relay,gpu,resnet-18,2.97511,null
relay,gpu,resnet-18,2.970542,null
relay,gpu,resnet-18,2.94328,null
relay,gpu,resnet-18,2.961444,null
relay,gpu,resnet-18,2.967536,null
relay,gpu,resnet-18,2.9685279999999996,null
relay,gpu,resnet-18,2.973297,null
relay,gpu,resnet-18,2.961254,null
relay,gpu,resnet-18,2.950794,null
relay,gpu,resnet-18,2.961995,null
relay,gpu,resnet-18,2.962056,null
relay,gpu,resnet-18,2.956846,null
relay,gpu,resnet-18,2.981071,null
relay,gpu,resnet-18,2.986743,null
relay,gpu,resnet-18,2.957006,null
relay,gpu,resnet-18,2.971644,null
relay,gpu,resnet-18,2.9631570000000003,null
relay,gpu,resnet-18,2.954872,null
relay,gpu,resnet-18,2.9671350000000003,null
relay,gpu,resnet-18,2.954411,null
relay,gpu,resnet-18,2.9694890000000003,null
relay,gpu,resnet-18,2.96422,null
relay,gpu,resnet-18,2.957867,null
relay,gpu,resnet-18,2.9599610000000003,null
relay,gpu,resnet-18,2.960693,null
relay,gpu,resnet-18,2.9675059999999998,null
relay,gpu,resnet-18,2.957907,null
relay,gpu,resnet-18,2.967666,null
relay,gpu,resnet-18,2.972194,null
relay,gpu,resnet-18,2.960332,null
relay,gpu,resnet-18,2.975681,null
relay,gpu,resnet-18,2.96489,null
relay,gpu,resnet-18,2.946685,null
relay,gpu,resnet-18,2.961393,null
relay,gpu,resnet-18,2.9669649999999996,null
relay,gpu,resnet-18,2.942428,null
relay,gpu,resnet-18,2.982725,null
relay,gpu,resnet-18,2.952727,null
relay,gpu,resnet-18,2.9788069999999998,null
relay,gpu,resnet-18,2.9584490000000003,null
relay,gpu,resnet-18,2.956354,null
relay,gpu,resnet-18,2.971423,null
relay,gpu,resnet-18,2.958418,null
relay,gpu,resnet-18,2.978677,null
relay,gpu,resnet-18,2.9474869999999997,null
relay,gpu,resnet-18,2.951636,null
relay,gpu,resnet-18,2.9592899999999998,null
relay,gpu,resnet-18,2.961764,null
relay,gpu,resnet-18,2.9571549999999998,null
relay,gpu,resnet-18,2.9754199999999997,null
relay,gpu,resnet-18,2.9786270000000004,null
relay,gpu,resnet-18,2.9583679999999997,null
relay,gpu,resnet-18,2.9777050000000003,null
relay,gpu,resnet-18,2.959269,null
relay,gpu,resnet-18,2.9562939999999998,null
relay,gpu,resnet-18,2.974078,null
relay,gpu,resnet-18,2.951064,null
relay,gpu,resnet-18,2.9887859999999997,null
relay,gpu,resnet-18,3.170312,null
relay,gpu,resnet-18,2.800146,null
relay,gpu,resnet-18,2.785067,null
relay,gpu,resnet-18,2.772473,null
relay,gpu,resnet-18,2.773035,null
relay,gpu,resnet-18,2.760281,null
relay,gpu,resnet-18,2.768166,null
relay,gpu,resnet-18,2.7751989999999997,null
relay,gpu,resnet-18,2.785259,null
relay,gpu,resnet-18,2.768427,null
relay,gpu,resnet-18,2.7812010000000003,null
relay,gpu,resnet-18,2.757204,null
relay,gpu,resnet-18,2.764438,null
relay,gpu,resnet-18,2.7730849999999996,null
relay,gpu,resnet-18,2.772625,null
relay,gpu,resnet-18,2.7710909999999997,null
relay,gpu,resnet-18,2.776512,null
relay,gpu,resnet-18,2.781722,null
relay,gpu,resnet-18,2.779928,null
relay,gpu,resnet-18,2.7693980000000002,null
relay,gpu,resnet-18,2.789526,null
relay,gpu,resnet-18,2.77526,null
relay,gpu,resnet-18,2.769889,null
relay,gpu,resnet-18,2.779417,null
relay,gpu,resnet-18,2.7711810000000003,null
relay,gpu,resnet-18,2.781812,null
relay,gpu,resnet-18,2.777504,null
relay,gpu,mobilenet,1.145475,null
relay,gpu,mobilenet,1.146354,null
relay,gpu,mobilenet,1.147932,null
relay,gpu,mobilenet,1.148981,null
relay,gpu,mobilenet,1.144623,null
relay,gpu,mobilenet,1.1441590000000001,null
relay,gpu,mobilenet,1.145176,null
relay,gpu,mobilenet,1.142326,null
relay,gpu,mobilenet,1.1476520000000001,null
relay,gpu,mobilenet,1.144304,null
relay,gpu,mobilenet,1.143497,null
relay,gpu,mobilenet,1.144986,null
relay,gpu,mobilenet,1.146355,null
relay,gpu,mobilenet,1.143535,null
relay,gpu,mobilenet,1.14612,null
relay,gpu,mobilenet,1.147953,null
relay,gpu,mobilenet,1.154525,null
relay,gpu,mobilenet,1.14614,null
relay,gpu,mobilenet,1.144798,null
relay,gpu,mobilenet,1.140762,null
relay,gpu,mobilenet,1.145343,null
relay,gpu,mobilenet,1.142307,null
relay,gpu,mobilenet,1.1450989999999999,null
relay,gpu,mobilenet,1.1455899999999999,null
relay,gpu,mobilenet,1.138842,null
relay,gpu,mobilenet,1.143327,null
relay,gpu,mobilenet,1.14563,null
relay,gpu,mobilenet,1.145931,null
relay,gpu,mobilenet,1.142171,null
relay,gpu,mobilenet,1.1405239999999999,null
relay,gpu,mobilenet,1.142309,null
relay,gpu,mobilenet,1.1389779999999998,null
relay,gpu,mobilenet,1.147205,null
relay,gpu,mobilenet,1.144285,null
relay,gpu,mobilenet,1.145518,null
relay,gpu,mobilenet,1.14256,null
relay,gpu,mobilenet,1.14529,null
relay,gpu,mobilenet,1.149041,null
relay,gpu,mobilenet,1.138715,null
relay,gpu,mobilenet,1.142926,null
relay,gpu,mobilenet,1.143099,null
relay,gpu,mobilenet,1.14295,null
relay,gpu,mobilenet,1.1437579999999998,null
relay,gpu,mobilenet,1.145755,null
relay,gpu,mobilenet,1.144812,null
relay,gpu,mobilenet,1.139068,null
relay,gpu,mobilenet,1.147453,null
relay,gpu,mobilenet,1.147002,null
relay,gpu,mobilenet,1.140861,null
relay,gpu,mobilenet,1.144655,null
relay,gpu,mobilenet,1.1426310000000002,null
relay,gpu,mobilenet,1.142543,null
relay,gpu,mobilenet,1.144349,null
relay,gpu,mobilenet,1.146696,null
relay,gpu,mobilenet,1.147127,null
relay,gpu,mobilenet,1.140972,null
relay,gpu,mobilenet,1.141521,null
relay,gpu,mobilenet,1.142006,null
relay,gpu,mobilenet,1.142992,null
relay,gpu,mobilenet,1.146537,null
relay,gpu,mobilenet,1.1458110000000001,null
relay,gpu,mobilenet,1.1456540000000002,null
relay,gpu,mobilenet,1.1457,null
relay,gpu,mobilenet,1.147145,null
relay,gpu,mobilenet,1.149008,null
relay,gpu,mobilenet,1.141233,null
relay,gpu,mobilenet,1.1453119999999999,null
relay,gpu,mobilenet,1.14897,null
relay,gpu,mobilenet,1.143223,null
relay,gpu,mobilenet,1.144339,null
relay,gpu,mobilenet,1.1470250000000002,null
relay,gpu,mobilenet,1.145327,null
relay,gpu,mobilenet,1.151396,null
relay,gpu,mobilenet,1.1457979999999999,null
relay,gpu,mobilenet,1.1440000000000001,null
relay,gpu,mobilenet,1.145128,null
relay,gpu,mobilenet,1.1424969999999999,null
relay,gpu,mobilenet,1.143082,null
relay,gpu,mobilenet,1.148695,null
relay,gpu,mobilenet,1.146272,null
relay,gpu,mobilenet,1.142464,null
relay,gpu,mobilenet,1.143327,null
relay,gpu,mobilenet,1.145427,null
relay,gpu,mobilenet,1.1475929999999999,null
relay,gpu,mobilenet,1.153759,null
relay,gpu,mobilenet,1.14573,null
relay,gpu,mobilenet,1.150624,null
relay,gpu,mobilenet,1.1461430000000001,null
relay,gpu,mobilenet,1.145135,null
relay,gpu,mobilenet,1.139635,null
relay,gpu,mobilenet,1.1453769999999999,null
relay,gpu,mobilenet,1.142944,null
relay,gpu,mobilenet,1.142428,null
relay,gpu,mobilenet,1.147596,null
relay,gpu,mobilenet,1.1408099999999999,null
relay,gpu,mobilenet,1.1444910000000001,null
relay,gpu,mobilenet,1.145964,null
relay,gpu,mobilenet,1.145471,null
relay,gpu,mobilenet,1.145043,null
relay,gpu,mobilenet,1.141346,null
nnvm,arm_cpu,dqn,7.527531,7.48960293
nnvm,arm_cpu,dqn,7.442426,7.48960293
nnvm,arm_cpu,dqn,7.500343,7.48960293
nnvm,arm_cpu,dqn,7.5224269999999995,7.48960293
nnvm,arm_cpu,dqn,7.613363,7.48960293
nnvm,arm_cpu,dqn,7.47602,7.48960293
nnvm,arm_cpu,dqn,7.460603,7.48960293
nnvm,arm_cpu,dqn,7.514666,7.48960293
nnvm,arm_cpu,dqn,7.843311000000001,7.48960293
nnvm,arm_cpu,dqn,7.435759,7.48960293
nnvm,arm_cpu,dqn,7.515186,7.48960293
nnvm,arm_cpu,dqn,7.494352999999999,7.48960293
nnvm,arm_cpu,dqn,7.524874,7.48960293
nnvm,arm_cpu,dqn,7.428103999999999,7.48960293
nnvm,arm_cpu,dqn,7.452635,7.48960293
nnvm,arm_cpu,dqn,7.475759999999999,7.48960293
nnvm,arm_cpu,dqn,7.552478,7.48960293
nnvm,arm_cpu,dqn,7.462322,7.48960293
nnvm,arm_cpu,dqn,7.480238999999999,7.48960293
nnvm,arm_cpu,dqn,7.494822,7.48960293
nnvm,arm_cpu,dqn,7.525187,7.48960293
nnvm,arm_cpu,dqn,7.584041,7.48960293
nnvm,arm_cpu,dqn,7.514301000000001,7.48960293
nnvm,arm_cpu,dqn,7.464405,7.48960293
nnvm,arm_cpu,dqn,7.484926000000001,7.48960293
nnvm,arm_cpu,dqn,7.443676,7.48960293
nnvm,arm_cpu,dqn,7.470916,7.48960293
nnvm,arm_cpu,dqn,7.4862280000000005,7.48960293
nnvm,arm_cpu,dqn,7.49352,7.48960293
nnvm,arm_cpu,dqn,7.437218,7.48960293
nnvm,arm_cpu,dqn,7.471437,7.48960293
nnvm,arm_cpu,dqn,7.488989,7.48960293
nnvm,arm_cpu,dqn,7.515291,7.48960293
nnvm,arm_cpu,dqn,7.481229,7.48960293
nnvm,arm_cpu,dqn,7.5139890000000005,7.48960293
