IR,Target,Model,Time,NNVM
relay,gpu,mobilenet,1.144488,0
relay,gpu,mobilenet,1.143963,0
relay,gpu,mobilenet,1.147605,0
relay,gpu,mobilenet,1.148571,0
relay,gpu,mobilenet,1.146772,0
nnvm,arm_cpu,dqn,7.446021,7.459005599999999
nnvm,arm_cpu,dqn,7.485865,7.459005599999999
nnvm,arm_cpu,dqn,7.445031999999999,7.459005599999999
nnvm,arm_cpu,dqn,7.541646,7.459005599999999
nnvm,arm_cpu,dqn,7.45399,7.459005599999999
nnvm,arm_cpu,dqn,7.458938,7.459005599999999
nnvm,arm_cpu,dqn,7.4673229999999995,7.459005599999999
nnvm,arm_cpu,dqn,7.442636,7.459005599999999
nnvm,arm_cpu,dqn,7.416282,7.459005599999999
nnvm,arm_cpu,dqn,7.432323,7.459005599999999
nnvm,arm_cpu,resnet-18,334.874659,335.1243139
nnvm,arm_cpu,resnet-18,334.78913900000003,335.1243139
nnvm,arm_cpu,resnet-18,335.49494899999996,335.1243139
nnvm,arm_cpu,resnet-18,335.13779500000004,335.1243139
nnvm,arm_cpu,resnet-18,335.165072,335.1243139
nnvm,arm_cpu,resnet-18,335.276381,335.1243139
nnvm,arm_cpu,resnet-18,334.915442,335.1243139
nnvm,arm_cpu,resnet-18,335.418253,335.1243139
nnvm,arm_cpu,resnet-18,335.360335,335.1243139
nnvm,arm_cpu,resnet-18,334.81111400000003,335.1243139
nnvm,arm_cpu,mobilenet,140.863406,140.7488024
nnvm,arm_cpu,mobilenet,140.842207,140.7488024
nnvm,arm_cpu,mobilenet,140.896634,140.7488024
nnvm,arm_cpu,mobilenet,140.60596,140.7488024
nnvm,arm_cpu,mobilenet,140.459451,140.7488024
nnvm,arm_cpu,mobilenet,140.65122,140.7488024
nnvm,arm_cpu,mobilenet,140.9633,140.7488024
nnvm,arm_cpu,mobilenet,140.548721,140.7488024
nnvm,arm_cpu,mobilenet,140.54268,140.7488024
nnvm,arm_cpu,mobilenet,141.11444500000002,140.7488024
nnvm,gpu,dqn,0.40749599999999997,0.4450259
nnvm,gpu,dqn,0.448495,0.4450259
nnvm,gpu,dqn,0.45144,0.4450259
nnvm,gpu,dqn,0.449386,0.4450259
nnvm,gpu,dqn,0.44972700000000004,0.4450259
nnvm,gpu,dqn,0.447763,0.4450259
nnvm,gpu,dqn,0.450208,0.4450259
nnvm,gpu,dqn,0.447032,0.4450259
nnvm,gpu,dqn,0.450228,0.4450259
nnvm,gpu,dqn,0.44848400000000005,0.4450259
nnvm,gpu,resnet-18,1.806725,1.8024902
nnvm,gpu,resnet-18,1.794174,1.8024902
nnvm,gpu,resnet-18,1.802433,1.8024902
nnvm,gpu,resnet-18,1.799878,1.8024902
nnvm,gpu,resnet-18,1.80831,1.8024902
nnvm,gpu,resnet-18,1.800427,1.8024902
nnvm,gpu,resnet-18,1.8075050000000001,1.8024902
nnvm,gpu,resnet-18,1.7969089999999999,1.8024902
nnvm,gpu,resnet-18,1.809779,1.8024902
nnvm,gpu,resnet-18,1.798762,1.8024902
nnvm,gpu,mobilenet,1.147777,1.1487162000000002
nnvm,gpu,mobilenet,1.145463,1.1487162000000002
nnvm,gpu,mobilenet,1.1497709999999999,1.1487162000000002
nnvm,gpu,mobilenet,1.144952,1.1487162000000002
nnvm,gpu,mobilenet,1.1464050000000001,1.1487162000000002
nnvm,gpu,mobilenet,1.148819,1.1487162000000002
nnvm,gpu,mobilenet,1.144161,1.1487162000000002
nnvm,gpu,mobilenet,1.168206,1.1487162000000002
nnvm,gpu,mobilenet,1.14893,1.1487162000000002
nnvm,gpu,mobilenet,1.142678,1.1487162000000002
tf,gpu,resnet-18,3.90033333,0
tf-xla,gpu,resnet-18,4.04266666,0
tf,gpu,mobilenet,2.51266666,0
tf-xla,gpu,mobilenet,8.03033333,0
tf,gpu,dqn,0.408,0
tf-xla,gpu,dqn,0.432,0
tflite,arm_cpu,mobilenet,301.423044,0
tflite,arm_cpu,resnet-18,753.04408100000001,0
tflite,arm_cpu,dqn,11.290524000000001,0
