IR,Target,Model,Time,NNVM
nnvm,gpu,resnet-18,1.800233,1.8009120999999997
nnvm,gpu,resnet-18,1.7987350000000002,1.8009120999999997
nnvm,gpu,resnet-18,1.801457,1.8009120999999997
nnvm,gpu,resnet-18,1.798325,1.8009120999999997
nnvm,gpu,mobilenet,1.149872,1.1464819
nnvm,gpu,mobilenet,1.145012,1.1464819
nnvm,gpu,mobilenet,1.1460240000000002,1.1464819
nnvm,gpu,mobilenet,1.1464450000000002,1.1464819
nnvm,gpu,mobilenet,1.146775,1.1464819
nnvm,gpu,mobilenet,1.147877,1.1464819
nnvm,gpu,mobilenet,1.1465150000000002,1.1464819
nnvm,gpu,mobilenet,1.1432689999999999,1.1464819
nnvm,gpu,mobilenet,1.1465850000000002,1.1464819
nnvm,gpu,mobilenet,1.1464450000000002,1.1464819
tf,gpu,resnet-18,3.90033333,0
tf-xla,gpu,resnet-18,4.04266666,0
tf,gpu,mobilenet,2.51266666,0
tf-xla,gpu,mobilenet,8.03033333,0
tf,gpu,dqn,0.408,0
tf-xla,gpu,dqn,0.432,0
tf,gpu,dcgan,0.71233333,0
tf-xla,gpu,dcgan,0.674,0
tflite,arm_cpu,mobilenet,301.423044,0
tflite,arm_cpu,resnet-18,753.04408100000001,0
tflite,arm_cpu,dqn,11.290524000000001,0
